queryID,triple,bgp,join,leftjoin,union,filter,graph,extend,minus,path*,pathN*,path+,pathN+,path?,notoneof,tolist,order,project,distinct,reduced,multi,top,group,assign,sequence,slice,treesize,execTime,
http://lsq.aksw.org/lsqQuery-ZYeOcoOSs3IzQpxihM8tb5Ta4C7tSEIjM95wTOq4BRg,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0029949645201364,
http://lsq.aksw.org/lsqQuery-yUih-__Ptl98Bx2pJDFzFOnPK3RkGRIb_gLuKw_VhWs,3.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0059933016697565,
http://lsq.aksw.org/lsqQuery-QIFeneJWAvATBMSUubEwARVpUo8URFC3fJmwjfBsSQA,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0095029373963673,
http://lsq.aksw.org/lsqQuery-W3eW7GkfsoOCK5H7UaOqKed9WhG232c5t78PxTFa1XE,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0068059861660003,
http://lsq.aksw.org/lsqQuery-AdXCnTKoSdGDzNxrkPcSB8SiMLIRi8AAX-qzWpfwcXk,2.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0071957558393478,
http://lsq.aksw.org/lsqQuery-PR5PgudPbEfesP0hvIySHwitFVxz3jdQnAhUqjJJQn0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0031741509834925,
http://lsq.aksw.org/lsqQuery-F3DYVnqfcjllQLuDt6Pfl0APwC5lDQ5loCSw8Z949x4,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0031379759311675,
http://lsq.aksw.org/153,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0976079311221837,
http://lsq.aksw.org/lsqQuery-uICtFLlw2zJEeUpwm816tm76SeXS2vEDgexWI88icl4,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0036676377058028,
http://lsq.aksw.org/lsqQuery-PgptaqAQh8LF0gJHPE3YMeWjgDCgZJUJ2lX4KM0nKGw,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.8538645555575689,
http://lsq.aksw.org/lsqQuery-ARaY5aV4GFO7B6MHOE9xS0kyIK-lD3hI4RZYohLCl94LiteralModification,2.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0029308443190529,
http://lsq.aksw.org/lsqQuery-CNW_huQUqY6nXJ6xEiXfwClIAGZtATLSkUFaeaSO45c,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0034229606389999,
http://lsq.aksw.org/lsqQuery-vRgqZJh53UtlBnAQlfqe8QjBvS1S5YfssZi0UgqiPloLiteralModification,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0024911840058241,
http://lsq.aksw.org/lsqQuery-VtplcHBLYSQryuWyqG8jvufkBNTyvSIKhuVnfwQl520,3.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0033580164114633,
http://lsq.aksw.org/lsqQuery-S_ePKujCWKyy-WijaYBpvKi0gqnSQV4XznRiJKPLhqs,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0030605296293893,
http://lsq.aksw.org/lsqQuery-EnOA8o3zrO7ZadlCl2TR65MSqul6WLEMr9c5Lv6ZxqA,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0039200286070505,
http://lsq.aksw.org/lsqQuery-8cqi9kJAce5oeF4KnxpKZw0aCE6RkJsFgsywbY-iIgo,9.0,7.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0164532214403151,
http://lsq.aksw.org/lsqQuery-XuK8E3j6zUkh3G6B1_jdd9t1UofcZY34m8nNjx3u0zgLiteralModification,2.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0025452563422731,
http://lsq.aksw.org/lsqQuery-JLTCaIyjFCEUXse_ekijdYHABpcSXawFP38k5SgM11Y,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0037796298662821,
http://lsq.aksw.org/lsqQuery-joWJ8JssCSTi9o0R4mx4PeYcLMszWu9jfuSiNvgiATk,3.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.8505246390899024,
http://lsq.aksw.org/lsqQuery-Z9tdHHyxs4ezNkl8EewMsZgAporN9ZiFtDRsI8oz0ys,12.0,3.0,1.0,1.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0132475743691126,
http://lsq.aksw.org/lsqQuery-VkOSvwKOAbMo4E5Ul4eK6iUS4GajqSnskFDGLD-vPqM,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0028190910816192,
http://lsq.aksw.org/lsqQuery-6l03Rgjpylt5Rx_I1Byw2MNwDk2DamN8ohv1FgvSC00,2.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0034388651450474,
http://lsq.aksw.org/lsqQuery-ciX5EEYSWT9dNRJartgnn-32XB5XlbnCkWZHBM9rz3U,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0030999730030694,
http://lsq.aksw.org/lsqQuery-gl5dNFqIH07CSCPfdLxEfrlU3gcjE8qHdbRaf00b4ww,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0035235881805419,
http://lsq.aksw.org/lsqQuery-A9zuWW4MdpZvA5LBAU7hTzyaviIR_vvITuNRJmBPZXw,2.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0031375040610631,
http://lsq.aksw.org/lsqQuery-JR3Q9_Lu0OIjvJ7LnuHnF3v8SsLW3GRCFQpxlp6HSpE,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0032037794589996,
http://lsq.aksw.org/lsqQuery-a8QycsbHei24l-8yBkFZQqHpNj-vaWdlFpZpNM8dx24,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0068490654230117,
http://lsq.aksw.org/lsqQuery-NTY_-QequuyselKDiwmaVnHGsqwqJFJndt0sBL6GNAE,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0144802816212176,
http://lsq.aksw.org/lsqQuery-VX9Lo9KX1yDAttf98SISC7Oo_TO4rHVUkQ6DksKhK90LiteralModification,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0023834746486196,
http://lsq.aksw.org/lsqQuery-PqbMge8qzkgk80ZISFUO7G5v5jKzAgFLtqfnlcoBUwgLiteralModification,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0024624963407404,
http://lsq.aksw.org/lsqQuery-AYQkPFzsEpWnw12XKtvQhebh0oKAG1GZdPKyajWTF44,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0093045296768346,
http://lsq.aksw.org/additionalWikidata49976,4.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,5.885958671569E-4,
http://lsq.aksw.org/lsqQuery-DxP9PlOpNXLC1_7zh9-J2I1_bL42h-GNjlvCdlGIKCM,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0036949117978413,
http://lsq.aksw.org/1308,2.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,41.774643721058965,
http://lsq.aksw.org/lsqQuery-SbpmUoQDOZQfTh3fcPYPwqao8nzoZCmQKBOFM6XdKpI,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0025794406731922,
http://lsq.aksw.org/additionalWikidata50082zeroOrMore,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0052969915171463,
http://lsq.aksw.org/lsqQuery-ICpVMomMP_xgAxS0S4tmtMPIIwyS6RC9Z-FEJZHEU_A,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0116922905047733,
http://lsq.aksw.org/lsqQuery-i6FN0ftakwVAOeecFJuBygrHHMa9D-fPRM36ryaRGn0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0031516899665196,
http://lsq.aksw.org/lsqQuery-UP9jZSuiGbJZ8pfmov6wOsoBilEuNM4tCs57Y4JRWn4LiteralModification,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0024407553331305,
http://lsq.aksw.org/lsqQuery-TffU_BeblQI21hQY7vYDFE3iy449T9cgQD4NKc9NnD8,2.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0032982478539148,
http://lsq.aksw.org/lsqQuery-MrtvjW86wpchhAycs2-lCAMt-OrcPlEKAxnNgl5VAQA,7.0,6.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0071411256988842,
http://lsq.aksw.org/lsqQuery-Tm2EtUGG8AbItSEM4CPKQKYaSewikGitSs_8Skk4BQc,20.0,15.0,0.0,14.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0613977114359537,
http://lsq.aksw.org/lsqQuery-DvRRG-yaWf0S-_w6j90HvrT4_MHgCmyBdiIhuLRFyOc,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.3700727621714274,
http://lsq.aksw.org/lsqQuery-g6CSisrcPD3ZpXk8GfLVZbUv6uVKunaAqxWpWIoSeU4,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0031164437532424,
http://lsq.aksw.org/lsqQuery-WVDuarIAwty4VqF_iQivHM-uXci6cMJN-B8MUvxGvigLiteralModification,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0027389400056562,
http://lsq.aksw.org/lsqQuery-APYWnKVhpm03ZNkR_sWuvmayxhqti-av2Yg5oUR1v24LiteralModification,2.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0029236743381867,
http://lsq.aksw.org/lsqQuery-F85b9UjWjfNUVThT3u5v411k0MyNomF55Y6J__51VIU,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0029115676879882,
http://lsq.aksw.org/lsqQuery-5PQJntZFiSG4dLcz83VkMJi5HHbLzYlLDtbgWN1bdS0LiteralModification,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0023931023315526,
http://lsq.aksw.org/lsqQuery-A4xgCOx1YRDFCcEeKTIW8x5nXWSRQfc3cfiS90OufYw,2.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0030543059110641,
http://lsq.aksw.org/lsqQuery-qMQbyg9h9GWCsDWmu7NqZYk8-71Z7Dm_E4KgDN5eFcI,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0031052529811858,
http://lsq.aksw.org/lsqQuery-SrSfN5-EAUHLT5gCLsmqT1GO8BvgFGuNpq2wE8Qc7BA,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.1452805250883102,
http://lsq.aksw.org/lsqQuery-WjxBnQ7lwPn6PAUd_tvB5rhWni6JIJzadZeYhK4QWCg,3.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0037521918614704,
http://lsq.aksw.org/lsqQuery-NMzRpyzOc5NbL8tiiEvBDNIdVP4b81Tw6iPe-thLzEw,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0053002648055552,
http://lsq.aksw.org/lsqQuery-_THGRGja7Kt3iBvj9-aBG1bTb8KLyOupR1bLEhG3Il4,6.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0057246536016463,
http://lsq.aksw.org/lsqQuery-odGWpMIlx1nCUDMeGtIGlGez2zxnFKLq2o7sDusUomk,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0047083497047423,
http://lsq.aksw.org/lsqQuery-0PAeY2oqqblou7bWGU34HsoalSjIxRVuAbBNgk3K1f0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0079136788845062,
http://lsq.aksw.org/lsqQuery-VyMIhmF8yYYU1RNDtolZoe7Q9LqRKK-7MlKkMUA_iwALiteralModification,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0026727619891364,
http://lsq.aksw.org/lsqQuery-G9hyHlMs4dP0jeUFqxCQKxWUQX2V9JdvUwhI2MC2wVgLiteralModification,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0024388619931414,
http://lsq.aksw.org/additionalWikidata99068,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.793835639952E-4,
http://lsq.aksw.org/lsqQuery-bEopnZ2aT7fMEM4_i70xzoU0CW4MEz5nsAbRl6lzEtcLiteralModification,9.0,7.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0028430996462702,
http://lsq.aksw.org/lsqQuery-Ra4k2K5U3XVxHmSDM_9Q7jtX0eqnKg8dWio_tWegxDcLiteralModification,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0028478786504516,
http://lsq.aksw.org/lsqQuery-9dGpZILuc3D-5cnLUtwSDqLpmRuo_998A3wX-uCMbxA,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.3206144546469052,
http://lsq.aksw.org/lsqQuery-egM9OCBye85TnGu6Cu8Y4PW7TsXruiJTWn437WjZv_U,10.0,6.0,1.0,4.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0352225502332051,
http://lsq.aksw.org/lsqQuery-VAE_1IQLWK2B5lQqB05QjW0DpiXWU6-Ppzj2zWbkSgw,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.257518192132314,
http://lsq.aksw.org/additionalWikidata122818,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,0.473042885462443,
http://lsq.aksw.org/lsqQuery-zRdwG2mSjX98v-WGU_cQZBNmdFNmeANZayVaJGUSa0o,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.1034695878624915,
http://lsq.aksw.org/lsqQuery-AGXBqNwWyYvLU7n6Q18X8wQm0TEYEpTHv0albTst0VY,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0128787693878014,
http://lsq.aksw.org/lsqQuery-NXjk-SwJh7mQepztzFhmBypevXa8nzm6QQeKpYqRNjILiteralModification,2.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0031012116620937,
http://lsq.aksw.org/lsqQuery-DhjaVME44KCYBOlVwUHY1ShshGYxN_z8_hXBbjaWEPA,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0069312502940495,
http://lsq.aksw.org/lsqQuery-apSWBCnDfogDjwK9axTVIMezaZhLdaS_VzKft7q4SPU,7.0,5.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.3916429281234741,
http://lsq.aksw.org/additionalWikidata1178,3.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,76.2603595207135,
http://lsq.aksw.org/lsqQuery--AxyU4OHmY_743LYXAsDfbmKt68NfGHUq4SvU55Img8LiteralModification,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.002741407661233,
http://lsq.aksw.org/lsqQuery-6VXMAXtcOr0TtPcFKptyy-bAWI17KbE2PjUmrXWnNHg,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0040259212255477,
http://lsq.aksw.org/lsqQuery-F3BwIUlNNaHnw8Dvm6SMPGl3byZgLB0EUH0bHXHEYjw,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0054606397946675,
http://lsq.aksw.org/lsqQuery-x7nOw2xiOWvPkw3W30dtwWSv0Q-HFJPrQuOEFSFXlOQ,2.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.003595600525538,
http://lsq.aksw.org/lsqQuery-kdhukr1xJmljV0sPSQhsnoSdDB97_mwA3AGQe0tVLuM,12.0,9.0,0.0,8.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0288891394933064,
http://lsq.aksw.org/lsqQuery-g5kJyVPYQbyRDXM1vZphUFnUWqvh1bzxkYM8VqzSDkc,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0032704720894495,
